"colegio","PRODUCTO","TALLA","INVENTARIO","ID_BUSQUEDA"
"Unicor","Teens","14","6","Unicor_Teens_14"
"Unicor","Teens","16","7","Unicor_Teens_16"
"Unicor","Teens","S","2","Unicor_Teens_S"
"Unicor","Teens","M","3","Unicor_Teens_M"
"Unicor","Teens","L","2","Unicor_Teens_L"
"Unicor","Teens","XL","1","Unicor_Teens_XL"
"Unicor","Grown","6","0","Unicor_Grown_6"
"Unicor","Grown","8","0","Unicor_Grown_8"
"Unicor","Grown","10","1","Unicor_Grown_10"
"Unicor","Grown","12","2","Unicor_Grown_12"
"Unicor","Grown","14","0","Unicor_Grown_14"
"Unicor","Grown","16","0","Unicor_Grown_16"
"Unicor","Grown","S","1","Unicor_Grown_S"
"Unicor","Grown","M","2","Unicor_Grown_M"
"Unicor","Grown","L","1","Unicor_Grown_L"
"Unicor","Grown","XL","0","Unicor_Grown_XL"
"Antonio Narino","Camiseta diario/fisica","2","0","Antonio Narino_Camiseta diario/fisica_2"
"Antonio Narino","Camiseta diario/fisica","4","4","Antonio Narino_Camiseta diario/fisica_4"
"Antonio Narino","Camiseta diario/fisica","6","6","Antonio Narino_Camiseta diario/fisica_6"
"Antonio Narino","Camiseta diario/fisica","8","4","Antonio Narino_Camiseta diario/fisica_8"
"Antonio Narino","Camiseta diario/fisica","10","1","Antonio Narino_Camiseta diario/fisica_10"
"Antonio Narino","Camiseta diario/fisica","12","0","Antonio Narino_Camiseta diario/fisica_12"
"Antonio Narino","Camiseta diario/fisica","14","0","Antonio Narino_Camiseta diario/fisica_14"
"Antonio Narino","Camiseta diario/fisica","16","1","Antonio Narino_Camiseta diario/fisica_16"
"Antonio Narino","Camiseta diario/fisica","S","1","Antonio Narino_Camiseta diario/fisica_S"
"Antonio Narino","Camiseta diario/fisica","M","8","Antonio Narino_Camiseta diario/fisica_M"
"Antonio Narino","Camiseta diario/fisica","L","0","Antonio Narino_Camiseta diario/fisica_L"
"Antonio Narino","Camiseta diario/fisica","XL","0","Antonio Narino_Camiseta diario/fisica_XL"
"Antonio Narino","bombacho","4","4","Antonio Narino_bombacho_4"
"Antonio Narino","bombacho","6","10","Antonio Narino_bombacho_6"
"Antonio Narino","bombacho","8","0","Antonio Narino_bombacho_8"
"Antonio Narino","bombacho","10","8","Antonio Narino_bombacho_10"
"Antonio Narino","bombacho","12","3","Antonio Narino_bombacho_12"
"Antonio Narino","bombacho","14","9","Antonio Narino_bombacho_14"
"Antonio Narino","bombacho","16","9","Antonio Narino_bombacho_16"
"Antonio Narino","bombacho","S","3","Antonio Narino_bombacho_S"
"Antonio Narino","bombacho","M","2","Antonio Narino_bombacho_M"
"Antonio Narino","bombacho","L","0","Antonio Narino_bombacho_L"
"Antonio Narino","bombacho","XL","0","Antonio Narino_bombacho_XL"
"Pantalones Azules","eko","6","3","Pantalones Azules_eko_6"
"Pantalones Azules","eko","8","8","Pantalones Azules_eko_8"
"Pantalones Azules","eko","10","5","Pantalones Azules_eko_10"
"Pantalones Azules","eko","12","19","Pantalones Azules_eko_12"
"Pantalones Azules","eko","14","16","Pantalones Azules_eko_14"
"Pantalones Azules","eko","16","8","Pantalones Azules_eko_16"
"Pantalones Azules","eko","28","9","Pantalones Azules_eko_28"
"Pantalones Azules","eko","30","13","Pantalones Azules_eko_30"
"Pantalones Azules","eko","32","10","Pantalones Azules_eko_32"
"Pantalones Azules","eko","34","9","Pantalones Azules_eko_34"
"Pantalones Azules","eko","36","3","Pantalones Azules_eko_36"
"Pantalones Azules","eko","38","3","Pantalones Azules_eko_38"
"Pantalones Azules","intermedio","6","0","Pantalones Azules_intermedio_6"
"Pantalones Azules","intermedio","8","13","Pantalones Azules_intermedio_8"
"Pantalones Azules","intermedio","10","13","Pantalones Azules_intermedio_10"
"Pantalones Azules","intermedio","12","4","Pantalones Azules_intermedio_12"
"Pantalones Azules","intermedio","14","14","Pantalones Azules_intermedio_14"
"Pantalones Azules","intermedio","16","11","Pantalones Azules_intermedio_16"
"Pantalones Azules","intermedio","28","16","Pantalones Azules_intermedio_28"
"Pantalones Azules","intermedio","30","16","Pantalones Azules_intermedio_30"
"Pantalones Azules","intermedio","32","1","Pantalones Azules_intermedio_32"
"Pantalones Azules","intermedio","34","4","Pantalones Azules_intermedio_34"
"Pantalones Azules","intermedio","36","3","Pantalones Azules_intermedio_36"
"Pantalones Azules","intermedio","38","1","Pantalones Azules_intermedio_38"
"Pantalones Azules","lino fino","6","2","Pantalones Azules_lino fino_6"
"Pantalones Azules","lino fino","8","13","Pantalones Azules_lino fino_8"
"Pantalones Azules","lino fino","10","4","Pantalones Azules_lino fino_10"
"Pantalones Azules","lino fino","12","11","Pantalones Azules_lino fino_12"
"Pantalones Azules","lino fino","14","6","Pantalones Azules_lino fino_14"
"Pantalones Azules","lino fino","16","8","Pantalones Azules_lino fino_16"
"Pantalones Azules","lino fino","28","7","Pantalones Azules_lino fino_28"
"Pantalones Azules","lino fino","30","8","Pantalones Azules_lino fino_30"
"Pantalones Azules","lino fino","32","7","Pantalones Azules_lino fino_32"
"Pantalones Azules","lino fino","34","6","Pantalones Azules_lino fino_34"
"Pantalones Azules","lino fino","36","8","Pantalones Azules_lino fino_36"
"Pantalones Azules","lino fino","38","0","Pantalones Azules_lino fino_38"
"Bermudas Azules","lino fino","2","8","Bermudas Azules_lino fino_2"
"Bermudas Azules","lino fino","4","5","Bermudas Azules_lino fino_4"
"Bermudas Azules","lino fino","6","6","Bermudas Azules_lino fino_6"
"Bermudas Azules","lino fino","8","6","Bermudas Azules_lino fino_8"
"Bermudas Azules","lino fino","10","3","Bermudas Azules_lino fino_10"
"Bermudas Azules","lino fino","12","0","Bermudas Azules_lino fino_12"
"Bermudas Azules","eko","2","19","Bermudas Azules_eko_2"
"Bermudas Azules","eko","4","5","Bermudas Azules_eko_4"
"Bermudas Azules","eko","6","1","Bermudas Azules_eko_6"
"Bermudas Azules","eko","8","13","Bermudas Azules_eko_8"
"Bermudas Azules","eko","10","10","Bermudas Azules_eko_10"
"otros","Conjunto Antifluido Plus","NA","0","otros_Conjunto Antifluido Plus_NA"
"otros","Tapa Bocas","NA","0","otros_Tapa Bocas_NA"
"otros","Gorro","NA","0","otros_Gorro_NA"
"otros","Delantal","NA","0","otros_Delantal_NA"
"otros","Conjunto Antifluido Eko","NA","0","otros_Conjunto Antifluido Eko_NA"
"liceo pupo jimenez","Medias","12","3","liceo pupo jimenez_Medias_12"
"liceo universitario","medias","12","22","liceo universitario_medias_12"
"Domicilios","A","NA","-2","Domicilios_A_NA"
"Domicilios","B","NA","0","Domicilios_B_NA"
"Domicilios","C","NA","0","Domicilios_C_NA"
"Policia","blusa","2","0","Policia_blusa_2"
"Policia","blusa","4","0","Policia_blusa_4"
"Policia","blusa","6","0","Policia_blusa_6"
"Policia","blusa","8","1","Policia_blusa_8"
"Policia","blusa","10","7","Policia_blusa_10"
"Policia","blusa","12","36","Policia_blusa_12"
"Policia","blusa","14","22","Policia_blusa_14"
"Policia","blusa","16","29","Policia_blusa_16"
"Policia","blusa","S","11","Policia_blusa_S"
"Policia","blusa","M","13","Policia_blusa_M"
"Policia","blusa","L","0","Policia_blusa_L"
"Policia","blusa","XL","1","Policia_blusa_XL"
"Policia","camiseta fisica","4","0","Policia_camiseta fisica_4"
"Policia","camiseta fisica","6","0","Policia_camiseta fisica_6"
"Policia","camiseta fisica","8","2","Policia_camiseta fisica_8"
"Policia","camiseta fisica","10","0","Policia_camiseta fisica_10"
"Policia","camiseta fisica","12","3","Policia_camiseta fisica_12"
"Policia","camiseta fisica","14","3","Policia_camiseta fisica_14"
"Policia","camiseta fisica","16","4","Policia_camiseta fisica_16"
"Policia","camiseta fisica","S","1","Policia_camiseta fisica_S"
"Policia","camiseta fisica","M","4","Policia_camiseta fisica_M"
"Policia","camiseta fisica","L","0","Policia_camiseta fisica_L"
"Policia","camiseta fisica","XL","0","Policia_camiseta fisica_XL"
"Policia","bombacho","2","0","Policia_bombacho_2"
"Policia","bombacho","4","0","Policia_bombacho_4"
"Policia","bombacho","6","1","Policia_bombacho_6"
"Policia","bombacho","8","4","Policia_bombacho_8"
"Policia","bombacho","10","4","Policia_bombacho_10"
"Policia","bombacho","12","4","Policia_bombacho_12"
"Policia","bombacho","14","6","Policia_bombacho_14"
"Policia","bombacho","16","9","Policia_bombacho_16"
"Policia","bombacho","S","4","Policia_bombacho_S"
"Policia","bombacho","M","4","Policia_bombacho_M"
"Policia","bombacho","L","0","Policia_bombacho_L"
"Policia","bombacho","XL","0","Policia_bombacho_XL"
"Antonio Narino","blusa","2","0","Antonio Narino_blusa_2"
"Antonio Narino","blusa","4","1","Antonio Narino_blusa_4"
"Antonio Narino","blusa","6","14","Antonio Narino_blusa_6"
"Antonio Narino","blusa","8","2","Antonio Narino_blusa_8"
"Antonio Narino","blusa","10","2","Antonio Narino_blusa_10"
"Antonio Narino","blusa","12","18","Antonio Narino_blusa_12"
"Antonio Narino","blusa","14","8","Antonio Narino_blusa_14"
"Antonio Narino","blusa","16","5","Antonio Narino_blusa_16"
"Antonio Narino","blusa","S","5","Antonio Narino_blusa_S"
"Antonio Narino","blusa","M","1","Antonio Narino_blusa_M"
"Antonio Narino","blusa","L","0","Antonio Narino_blusa_L"
"Antonio Narino","blusa","XL","0","Antonio Narino_blusa_XL"
"Antonio Narino","jumper","2","0","Antonio Narino_jumper_2"
"Antonio Narino","jumper","4","0","Antonio Narino_jumper_4"
"Antonio Narino","jumper","6","0","Antonio Narino_jumper_6"
"Antonio Narino","jumper","8","0","Antonio Narino_jumper_8"
"Antonio Narino","jumper","10","0","Antonio Narino_jumper_10"
"Antonio Narino","jumper","12","0","Antonio Narino_jumper_12"
"Antonio Narino","jumper","14","0","Antonio Narino_jumper_14"
"Antonio Narino","jumper","16","0","Antonio Narino_jumper_16"
"Antonio Narino","jumper","S","0","Antonio Narino_jumper_S"
"Antonio Narino","jumper","M","0","Antonio Narino_jumper_M"
"Antonio Narino","jumper","L","0","Antonio Narino_jumper_L"
"Antonio Narino","jumper","XL","0","Antonio Narino_jumper_XL"
"Policia","camisa","2","0","Policia_camisa_2"
"Policia","camisa","4","0","Policia_camisa_4"
"Policia","camisa","6","0","Policia_camisa_6"
"Policia","camisa","8","0","Policia_camisa_8"
"Policia","camisa","10","3","Policia_camisa_10"
"Policia","camisa","12","5","Policia_camisa_12"
"Policia","camisa","14","3","Policia_camisa_14"
"Policia","camisa","16","0","Policia_camisa_16"
"Policia","camisa","S","5","Policia_camisa_S"
"Policia","camisa","M","4","Policia_camisa_M"
"Policia","camisa","L","4","Policia_camisa_L"
"Policia","camisa","XL","0","Policia_camisa_XL"
"Policia","jumper","2","0","Policia_jumper_2"
"Policia","jumper","4","0","Policia_jumper_4"
"Policia","jumper","6","0","Policia_jumper_6"
"Policia","jumper","8","0","Policia_jumper_8"
"Policia","jumper","10","0","Policia_jumper_10"
"Policia","jumper","12","0","Policia_jumper_12"
"Policia","jumper","14","0","Policia_jumper_14"
"Policia","jumper","16","0","Policia_jumper_16"
"Policia","jumper","S","0","Policia_jumper_S"
"Policia","jumper","M","0","Policia_jumper_M"
"Policia","jumper","L","0","Policia_jumper_L"
"Policia","jumper","XL","0","Policia_jumper_XL"
"antifluido","La Fayette","S","0","antifluido_La Fayette_S"
"antifluido","La Fayette","M","0","antifluido_La Fayette_M"
"antifluido","La Fayette","L","0","antifluido_La Fayette_L"
"antifluido","La Fayette","XL","0","antifluido_La Fayette_XL"
"antifluido","La Fayette","XXL","0","antifluido_La Fayette_XL"
"antifluido","Nacional","S","0","antifluido_La Fayette_S"
"antifluido","Nacional","M","0","antifluido_La Fayette_M"
"antifluido","Nacional","L","0","antifluido_La Fayette_L"
"antifluido","Nacional","XL","0","antifluido_La Fayette_XL"
"antifluido","Nacional","XXL","0","antifluido_La Fayette_XL"
"dotacion","camisa oxford mujer azul","16","5","dotacion_camisa oxford mujer azul_16"
"dotacion","camisa oxford mujer azul","S","5","dotacion_camisa oxford mujer azul_S"
"dotacion","camisa oxford mujer azul","M","5","dotacion_camisa oxford mujer azul_M"
"dotacion","camisa oxford mujer azul","L","1","dotacion_camisa oxford mujer azul_L"
"dotacion","camisa oxford mujer azul","XL","0","dotacion_camisa oxford mujer azul_XL"
"dotacion","camisa oxford hombre azul","S","5","dotacion_camisa oxford hombre azul_S"
"dotacion","camisa oxford hombre azul","M","5","dotacion_camisa oxford hombre azul_M"
"dotacion","camisa oxford hombre azul","L","5","dotacion_camisa oxford hombre azul_L"
"dotacion","camisa oxford hombre azul","XL","1","dotacion_camisa oxford hombre azul_XL"
"dotacion","jeans hombre strech","28","0","dotacion_jeans hombre strech_28"
"dotacion","jeans hombre strech","30","0","dotacion_jeans hombre strech_30"
"dotacion","jeans hombre strech","32","0","dotacion_jeans hombre strech_32"
"dotacion","jeans hombre strech","34","0","dotacion_jeans hombre strech_34"
"dotacion","jeans hombre strech","36","0","dotacion_jeans hombre strech_36"
"dotacion","jeans hombre strech","38","0","dotacion_jeans hombre strech_38"
"dotacion","jeans hombre strech","40","0","dotacion_jeans hombre strech_40"
"dotacion","jeans dama strech","6","0","dotacion_jeans dama strech_6"
"dotacion","jeans dama strech","8","0","dotacion_jeans dama strech_8"
"dotacion","jeans dama strech","10","0","dotacion_jeans dama strech_10"
"dotacion","jeans dama strech","12","0","dotacion_jeans dama strech_12"
"dotacion","jeans dama strech","14","0","dotacion_jeans dama strech_14"
"dotacion","jeans dama strech","16","0","dotacion_jeans dama strech_16"
"dotacion","jeans dama strech","18","0","dotacion_jeans dama strech_18"
"dotacion","jeans dama strech","20","0","dotacion_jeans dama strech_20"
"dotacion","jeans dama strech","22","0","dotacion_jeans dama strech_22"
"dotacion","jeans dama strech","24","0","dotacion_jeans dama strech_24"
"dotacion","camisa jean manga larga hombre","s","0","dotacion_camisa jean manga larga hombre_s"
"dotacion","camisa jean manga larga hombre","m","0","dotacion_camisa jean manga larga hombre_m"
"dotacion","camisa jean manga larga hombre","l","0","dotacion_camisa jean manga larga hombre_l"
"dotacion","camisa jean manga larga hombre","xl","0","dotacion_camisa jean manga larga hombre_xl"
"dotacion","camisa jean manga larga mujer","16","0","dotacion_camisa jean manga larga mujer_16"
"dotacion","camisa jean manga larga mujer","s","0","dotacion_camisa jean manga larga mujer_s"
"dotacion","camisa jean manga larga mujer","m","0","dotacion_camisa jean manga larga mujer_m"
"dotacion","camisa jean manga larga mujer","l","0","dotacion_camisa jean manga larga mujer_l"
"dotacion","camisa jean manga larga mujer","xl","0","dotacion_camisa jean manga larga mujer_xl"
"dotacion","chaleco","s","-3","dotacion_chaleco_s"
"dotacion","chaleco","m","0","dotacion_chaleco_m"
"dotacion","chaleco","l","-2","dotacion_chaleco_l"
"dotacion","chaleco","xl","-1","dotacion_chaleco_xl"
"antonia santos","blusa","2","0","antonia santos_blusa_2"
"antonia santos","blusa","4","0","antonia santos_blusa_4"
"antonia santos","blusa","6","0","antonia santos_blusa_6"
"antonia santos","blusa","8","0","antonia santos_blusa_8"
"antonia santos","blusa","10","0","antonia santos_blusa_10"
"antonia santos","blusa","12","0","antonia santos_blusa_12"
"antonia santos","blusa","14","0","antonia santos_blusa_14"
"antonia santos","blusa","16","0","antonia santos_blusa_16"
"antonia santos","blusa","S","0","antonia santos_blusa_S"
"antonia santos","blusa","M","0","antonia santos_blusa_M"
"antonia santos","blusa","L","0","antonia santos_blusa_L"
"antonia santos","blusa","XL","0","antonia santos_blusa_XL"
"antonia santos","jumper","2","0","antonia santos_jumper_2"
"antonia santos","jumper","4","0","antonia santos_jumper_4"
"antonia santos","jumper","6","0","antonia santos_jumper_6"
"antonia santos","jumper","8","0","antonia santos_jumper_8"
"antonia santos","jumper","10","0","antonia santos_jumper_10"
"antonia santos","jumper","12","0","antonia santos_jumper_12"
"antonia santos","jumper","14","0","antonia santos_jumper_14"
"antonia santos","jumper","16","0","antonia santos_jumper_16"
"antonia santos","jumper","S","0","antonia santos_jumper_S"
"antonia santos","jumper","M","0","antonia santos_jumper_M"
"antonia santos","jumper","L","0","antonia santos_jumper_L"
"antonia santos","jumper","XL","0","antonia santos_jumper_XL"
"antonia santos","camiseta de diario","2","0","antonia santos_camiseta de diario_2"
"antonia santos","camiseta de diario","4","0","antonia santos_camiseta de diario_4"
"antonia santos","camiseta de diario","6","0","antonia santos_camiseta de diario_6"
"antonia santos","camiseta de diario","8","0","antonia santos_camiseta de diario_8"
"antonia santos","camiseta de diario","10","0","antonia santos_camiseta de diario_10"
"antonia santos","camiseta de diario","12","0","antonia santos_camiseta de diario_12"
"antonia santos","camiseta de diario","14","0","antonia santos_camiseta de diario_14"
"antonia santos","camiseta de diario","16","0","antonia santos_camiseta de diario_16"
"antonia santos","camiseta de diario","S","0","antonia santos_camiseta de diario_S"
"antonia santos","camiseta de diario","M","0","antonia santos_camiseta de diario_M"
"antonia santos","camiseta de diario","L","0","antonia santos_camiseta de diario_L"
"antonia santos","camiseta de diario","XL","0","antonia santos_camiseta de diario_XL"
"antonia santos","camiseta fisica","4","0","antonia santos_camiseta fisica_4"
"antonia santos","camiseta fisica","6","0","antonia santos_camiseta fisica_6"
"antonia santos","camiseta fisica","8","0","antonia santos_camiseta fisica_8"
"antonia santos","camiseta fisica","10","0","antonia santos_camiseta fisica_10"
"antonia santos","camiseta fisica","12","0","antonia santos_camiseta fisica_12"
"antonia santos","camiseta fisica","14","0","antonia santos_camiseta fisica_14"
"antonia santos","camiseta fisica","16","0","antonia santos_camiseta fisica_16"
"antonia santos","camiseta fisica","S","0","antonia santos_camiseta fisica_S"
"antonia santos","camiseta fisica","M","0","antonia santos_camiseta fisica_M"
"antonia santos","camiseta fisica","L","0","antonia santos_camiseta fisica_L"
"antonia santos","camiseta fisica","XL","0","antonia santos_camiseta fisica_XL"
"antonia santos","bombacho","2","0","antonia santos_bombacho_2"
"antonia santos","bombacho","4","0","antonia santos_bombacho_4"
"antonia santos","bombacho","6","0","antonia santos_bombacho_6"
"antonia santos","bombacho","8","0","antonia santos_bombacho_8"
"antonia santos","bombacho","10","0","antonia santos_bombacho_10"
"antonia santos","bombacho","12","0","antonia santos_bombacho_12"
"antonia santos","bombacho","14","0","antonia santos_bombacho_14"
"antonia santos","bombacho","16","0","antonia santos_bombacho_16"
"antonia santos","bombacho","S","0","antonia santos_bombacho_S"
"antonia santos","bombacho","M","0","antonia santos_bombacho_M"
"antonia santos","bombacho","L","0","antonia santos_bombacho_L"
"antonia santos","bombacho","XL","0","antonia santos_bombacho_XL"
"san jose","blusa","2","0","san jose_blusa_2"
"san jose","blusa","4","0","san jose_blusa_4"
"san jose","blusa","6","0","san jose_blusa_6"
"san jose","blusa","8","0","san jose_blusa_8"
"san jose","blusa","10","0","san jose_blusa_10"
"san jose","blusa","12","0","san jose_blusa_12"
"san jose","blusa","14","0","san jose_blusa_14"
"san jose","blusa","16","0","san jose_blusa_16"
"san jose","blusa","S","0","san jose_blusa_S"
"san jose","blusa","M","0","san jose_blusa_M"
"san jose","blusa","L","0","san jose_blusa_L"
"san jose","blusa","XL","0","san jose_blusa_XL"
"san jose","falda","2","0","san jose_falda_2"
"san jose","falda","4","0","san jose_falda_4"
"san jose","falda","6","0","san jose_falda_6"
"san jose","falda","8","0","san jose_falda_8"
"san jose","falda","10","0","san jose_falda_10"
"san jose","falda","12","0","san jose_falda_12"
"san jose","falda","14","0","san jose_falda_14"
"san jose","falda","16","0","san jose_falda_16"
"san jose","falda","S","0","san jose_falda_S"
"san jose","falda","M","0","san jose_falda_M"
"san jose","falda","L","0","san jose_falda_L"
"san jose","falda","XL","0","san jose_falda_XL"
"san jose","guayabera","2","0","san jose_guayabera_2"
"san jose","guayabera","4","0","san jose_guayabera_4"
"san jose","guayabera","6","0","san jose_guayabera_6"
"san jose","guayabera","8","0","san jose_guayabera_8"
"san jose","guayabera","10","0","san jose_guayabera_10"
"san jose","guayabera","12","0","san jose_guayabera_12"
"san jose","guayabera","14","0","san jose_guayabera_14"
"san jose","guayabera","16","0","san jose_guayabera_16"
"san jose","guayabera","S","0","san jose_guayabera_S"
"san jose","guayabera","M","0","san jose_guayabera_M"
"san jose","guayabera","L","0","san jose_guayabera_L"
"san jose","guayabera","XL","0","san jose_guayabera_XL"
"san jose","pantalon","2","0","san jose_pantalon_2"
"san jose","pantalon","4","0","san jose_pantalon_4"
"san jose","pantalon","6","0","san jose_pantalon_6"
"san jose","pantalon","8","0","san jose_pantalon_8"
"san jose","pantalon","10","0","san jose_pantalon_10"
"san jose","pantalon","12","0","san jose_pantalon_12"
"san jose","pantalon","14","0","san jose_pantalon_14"
"san jose","pantalon","16","0","san jose_pantalon_16"
"san jose","pantalon","28","0","san jose_pantalon_28"
"san jose","pantalon","30","0","san jose_pantalon_30"
"san jose","pantalon","32","0","san jose_pantalon_32"
"san jose","pantalon","34","0","san jose_pantalon_34"
"san jose","pantalon","36","0","san jose_pantalon_36"
"san jose","pantalon","38","0","san jose_pantalon_38"
"san jose","camiseta fisica","2","0","san jose_camiseta fisica_2"
"san jose","camiseta fisica","4","0","san jose_camiseta fisica_4"
"san jose","camiseta fisica","6","0","san jose_camiseta fisica_6"
"san jose","camiseta fisica","8","0","san jose_camiseta fisica_8"
"san jose","camiseta fisica","10","0","san jose_camiseta fisica_10"
"san jose","camiseta fisica","12","0","san jose_camiseta fisica_12"
"san jose","camiseta fisica","14","0","san jose_camiseta fisica_14"
"san jose","camiseta fisica","16","0","san jose_camiseta fisica_16"
"san jose","camiseta fisica","S","0","san jose_camiseta fisica_S"
"san jose","camiseta fisica","M","0","san jose_camiseta fisica_M"
"san jose","camiseta fisica","L","0","san jose_camiseta fisica_L"
"san jose","camiseta fisica","XL","0","san jose_camiseta fisica_XL"
"san jose","bombacho","2","0","san jose_bombacho_2"
"san jose","bombacho","4","0","san jose_bombacho_4"
"san jose","bombacho","6","0","san jose_bombacho_6"
"san jose","bombacho","8","0","san jose_bombacho_8"
"san jose","bombacho","10","0","san jose_bombacho_10"
"san jose","bombacho","12","0","san jose_bombacho_12"
"san jose","bombacho","14","0","san jose_bombacho_14"
"san jose","bombacho","16","0","san jose_bombacho_16"
"san jose","bombacho","S","0","san jose_bombacho_S"
"san jose","bombacho","M","0","san jose_bombacho_M"
"san jose","bombacho","L","0","san jose_bombacho_L"
"san jose","bombacho","XL","0","san jose_bombacho_XL"
